_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
143396,267000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,2.0,2.0,44.0,55.416666666666664,"406, Ang Mo Kio Avenue 10",8.81,1.36200453938712,103.853879910407,560406,Ang Mo Kio MRT,1.0
143399,300000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,2.0,5.0,49.0,53.5,"323, Ang Mo Kio Avenue 3",9.54,1.36790849360635,103.84771408812,560323,Ang Mo Kio MRT,0.3
143400,280000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,2.0,5.0,44.0,54.083333333333336,"314, Ang Mo Kio Avenue 3",9.32,1.36622707120636,103.850085858983,560314,Ang Mo Kio MRT,0.41
143401,282000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,2.0,8.0,44.0,54.083333333333336,"314, Ang Mo Kio Avenue 3",9.32,1.36622707120636,103.850085858983,560314,Ang Mo Kio MRT,0.41
143409,289800.0,2023,1,2023-01-01,North-East,Ang Mo Kio,2.0,2.0,45.0,62.083333333333336,"170, Ang Mo Kio Avenue 4",10.45,1.37400071781295,103.83643153142,560170,Mayflower MRT,0.28
143416,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,54.083333333333336,"225, Ang Mo Kio Avenue 1",9.69,1.36739612776859,103.838150007464,560225,Mayflower MRT,0.48
143417,635000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,26.0,70.0,88.75,"310C, Ang Mo Kio Avenue 1",9.23,1.36461194568101,103.844851256166,563310,Ang Mo Kio MRT,0.79
143418,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,67.0,54.083333333333336,"225, Ang Mo Kio Avenue 1",9.69,1.36739612776859,103.838150007464,560225,Mayflower MRT,0.48
143419,365000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,73.0,53.333333333333336,"319, Ang Mo Kio Avenue 1",9.24,1.36509785283533,103.847380723566,560319,Ang Mo Kio MRT,0.59
143420,418000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,73.0,53.333333333333336,"319, Ang Mo Kio Avenue 1",9.24,1.36509785283533,103.847380723566,560319,Ang Mo Kio MRT,0.59
143421,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,53.583333333333336,"220, Ang Mo Kio Avenue 1",9.44,1.36558833593063,103.840518883254,560220,Mayflower MRT,0.78
143456,425000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,89.0,56.083333333333336,"457, Ang Mo Kio Avenue 10",9.19,1.36569761910875,103.858941954115,560457,Ang Mo Kio MRT,1.14
143457,345000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,68.0,57.083333333333336,"541, Ang Mo Kio Avenue 10",10.11,1.37392239168826,103.855621371068,560541,Ang Mo Kio MRT,0.81
143458,390000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,75.0,56.083333333333336,"456, Ang Mo Kio Avenue 10",9.35,1.36716071992678,103.858658520644,560456,Ang Mo Kio MRT,1.06
143459,365000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,74.0,55.75,"419, Ang Mo Kio Avenue 10",9.18,1.36534669720177,103.85415182597,560419,Ang Mo Kio MRT,0.72
143460,388000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,75.0,56.166666666666664,"464, Ang Mo Kio Avenue 10",9.31,1.36672875832929,103.856921360601,560464,Ang Mo Kio MRT,0.89
143461,341888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,60.166666666666664,"474, Ang Mo Kio Avenue 10",8.87,1.36275784702216,103.858015323667,560474,Ang Mo Kio MRT,1.23
143462,400000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,74.0,55.666666666666664,"418, Ang Mo Kio Avenue 10",9.13,1.3649460137791,103.854043379775,560418,Ang Mo Kio MRT,0.74
143463,360000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,68.0,57.083333333333336,"541, Ang Mo Kio Avenue 10",10.11,1.37392239168826,103.855621371068,560541,Ang Mo Kio MRT,0.81
143464,360000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,68.0,56.166666666666664,"556, Ang Mo Kio Avenue 10",9.9,1.37203236308683,103.857625375797,560556,Ang Mo Kio MRT,0.93
143465,392000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.083333333333336,"462, Ang Mo Kio Avenue 10",9.33,1.36695558620194,103.858031320467,560462,Ang Mo Kio MRT,1.0
143466,428000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,82.0,56.166666666666664,"560, Ang Mo Kio Avenue 10",9.76,1.37081626777721,103.859192334256,560560,Ang Mo Kio MRT,1.08
143467,402800.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,14.0,74.0,55.583333333333336,"417, Ang Mo Kio Avenue 10",9.13,1.36495953274783,103.855197097728,560417,Ang Mo Kio MRT,0.83
143468,372000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,74.0,55.583333333333336,"417, Ang Mo Kio Avenue 10",9.13,1.36495953274783,103.855197097728,560417,Ang Mo Kio MRT,0.83
143469,390000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,82.0,56.083333333333336,"560, Ang Mo Kio Avenue 10",9.76,1.37081626777721,103.859192334256,560560,Ang Mo Kio MRT,1.08
143470,345000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,68.0,57.0,"541, Ang Mo Kio Avenue 10",10.11,1.37392239168826,103.855621371068,560541,Ang Mo Kio MRT,0.81
143579,355000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,53.416666666666664,"211, Ang Mo Kio Avenue 3",9.8,1.369196965617,103.841666636086,560211,Mayflower MRT,0.62
143580,338000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,67.0,52.333333333333336,"213, Ang Mo Kio Avenue 3",9.65,1.36776947218047,103.841255432522,560213,Mayflower MRT,0.66
143581,410000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,81.0,53.333333333333336,"212, Ang Mo Kio Avenue 3",9.76,1.36880359418469,103.841618072603,560212,Mayflower MRT,0.63
143582,398000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,73.0,54.333333333333336,"346, Ang Mo Kio Avenue 3",9.42,1.36709586875167,103.84966230288,560346,Ang Mo Kio MRT,0.31
143583,367000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,53.75,"232, Ang Mo Kio Avenue 3",9.82,1.36834606813391,103.837196046409,560232,Mayflower MRT,0.35
