_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
159201,433000.0,2023,8,2023-08-01,West,Jurong East,4.0,2.0,91.0,57.583333333333336,"236, Jurong East Street 21",14.63,1.34040691118426,103.742128554131,600236,Jurong East MRT,0.8
158903,825000.0,2023,8,2023-08-01,Central,Central Area,4.0,26.0,83.0,55.833333333333336,"8, Tg Pagar Plaza",2.11,1.27727257328258,103.842917174799,80008,Tanjong Pagar MRT,0.32
158902,1220000.0,2023,8,2023-08-01,Central,Central Area,4.0,20.0,93.0,86.5,"1B, Cantonment Road",2.25,1.27779940676005,103.841403430465,85201,Outram Park MRT,0.3
158901,1410000.0,2023,8,2023-08-01,Central,Central Area,4.0,50.0,94.0,86.5,"1B, Cantonment Road",2.25,1.27779940676005,103.841403430465,85201,Outram Park MRT,0.3
158900,1320000.0,2023,8,2023-08-01,Central,Central Area,4.0,47.0,93.0,86.5,"1G, Cantonment Road",2.34,1.27553229128302,103.841274606704,85701,Tanjong Pagar MRT,0.51
158899,1080000.0,2023,8,2023-08-01,Central,Central Area,4.0,5.0,93.0,86.5,"1C, Cantonment Road",2.23,1.27744909387079,103.841666679651,85301,Outram Park MRT,0.35
158898,539888.0,2023,8,2023-08-01,Central,Central Area,4.0,14.0,82.0,57.833333333333336,"662, Buffalo Road",2.78,1.3061709751728,103.850106451656,210662,Little India MRT,0.09
158897,650000.0,2023,8,2023-08-01,Central,Central Area,4.0,8.0,82.0,55.833333333333336,"232, Bain Street",1.7,1.29685311080014,103.853347534791,180232,Bras Basah MRT,0.3
158896,510000.0,2023,8,2023-08-01,Central,Central Area,3.0,5.0,72.0,60.833333333333336,"633, Veerasamy Road",2.55,1.30570669675965,103.854943251549,200633,Jalan Besar MRT,0.07
158895,530000.0,2023,8,2023-08-01,Central,Central Area,3.0,20.0,60.0,59.666666666666664,"335A, Smith Street",2.0,1.28211630828089,103.842845624261,51335,Chinatown MRT,0.35
158894,360000.0,2023,8,2023-08-01,Central,Central Area,3.0,5.0,58.0,49.416666666666664,"9, Selegie Road",2.48,1.30346096156272,103.850709313633,180009,Rochor MRT,0.23
