_id,resale_price,year,month,year_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
173922,380000.0,2024,3,2024-03,North-East,Ang Mo Kio,3.0,5.0,68.0,55.916666666666664,"549, Ang Mo Kio Avenue 10",9.92,1.37316478582721,103.857411830838,560549,Ang Mo Kio MRT,0.94
173923,380000.0,2024,3,2024-03,North-East,Ang Mo Kio,3.0,2.0,73.0,53.166666666666664,"346, Ang Mo Kio Avenue 3",9.33,1.36709586875167,103.84966230288,560346,Ang Mo Kio MRT,0.31
173924,385000.0,2024,3,2024-03,North-East,Ang Mo Kio,3.0,8.0,67.0,52.166666666666664,"212, Ang Mo Kio Avenue 3",9.67,1.36880359418469,103.841618072603,560212,Mayflower MRT,0.63
173925,485000.0,2024,3,2024-03,North-East,Ang Mo Kio,3.0,2.0,68.0,93.08333333333333,"455C, Ang Mo Kio Street 44",9.41,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
173926,705000.0,2024,3,2024-03,North-East,Ang Mo Kio,3.0,11.0,68.0,94.0,"590A, Ang Mo Kio Street 51",9.73,1.37122178516983,103.853853154442,561590,Ang Mo Kio MRT,0.5
173927,525000.0,2024,3,2024-03,North-East,Ang Mo Kio,4.0,5.0,91.0,55.333333333333336,"606, Ang Mo Kio Avenue 5",10.93,1.37932777238671,103.83673603156,560606,Lentor MRT,0.69
173928,955000.0,2024,3,2024-03,North-East,Ang Mo Kio,4.0,20.0,93.0,93.08333333333333,"455C, Ang Mo Kio Street 44",9.41,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
173929,720000.0,2024,3,2024-03,North-East,Ang Mo Kio,5.0,8.0,121.0,55.75,"648, Ang Mo Kio Avenue 5",10.65,1.37823859353841,103.843719728887,560648,Yio Chu Kang MRT,0.41
173930,565000.0,2024,3,2024-03,East,Bedok,3.0,11.0,68.0,91.75,"807C, Chai Chee Road",8.54,1.32799794181798,103.923248603049,463807,Bedok North MRT,0.95
173931,308000.0,2024,3,2024-03,East,Bedok,3.0,2.0,65.0,53.25,"59, New Upp Changi Road",9.99,1.32406395292221,103.940749090839,461059,Tanah Merah MRT,0.71
173932,828888.0,2024,3,2024-03,East,Bedok,4.0,5.0,94.0,85.25,"219A, Bedok Ctrl",9.32,1.32531112114443,103.933278106545,461219,Bedok Reservoir MRT,1.25
173933,492000.0,2024,3,2024-03,East,Bedok,4.0,8.0,92.0,53.75,"418, Bedok North Avenue 2",9.2,1.32856421177174,103.930036524233,460418,Bedok Reservoir MRT,0.92
173934,432000.0,2024,3,2024-03,East,Bedok,4.0,2.0,92.0,53.166666666666664,"121, Bedok North Road",10.09,1.32964201790706,103.938821071117,460121,Tanah Merah MRT,0.88
173935,460000.0,2024,3,2024-03,East,Bedok,4.0,2.0,92.0,53.166666666666664,"130, Bedok North Street 2",9.76,1.32716150771949,103.936824833587,460130,Tanah Merah MRT,1.06
173936,553800.0,2024,3,2024-03,East,Bedok,4.0,11.0,103.0,59.583333333333336,"723, Bedok Reservoir Road",9.64,1.33695439373089,103.928960561768,470723,Bedok Reservoir MRT,0.37
173937,575000.0,2024,3,2024-03,East,Bedok,4.0,5.0,84.0,63.416666666666664,"150, Bedok Reservoir Road",8.22,1.33615375353551,103.912672307759,470150,Kaki Bukit MRT,0.45
173938,750000.0,2024,3,2024-03,East,Bedok,5.0,5.0,120.0,73.41666666666667,"140, Bedok North Street 2",9.78,1.32986086595092,103.935423827584,460140,Bedok Reservoir MRT,0.83
173939,980000.0,2024,3,2024-03,East,Bedok,5.0,20.0,113.0,93.83333333333333,"187B, Bedok North Street 4",10.25,1.33038146607469,103.940088401203,462187,Tanah Merah MRT,0.78
173940,618888.0,2024,3,2024-03,East,Bedok,5.0,11.0,121.0,57.25,"605, Bedok Reservoir Road",7.84,1.33023693207314,103.913508109392,470605,Bedok North MRT,0.7
173941,1150000.0,2024,3,2024-03,East,Bedok,5.5,11.0,143.0,70.83333333333333,"10B, Bedok South Avenue 2",9.45,1.32235386630343,103.936183263112,461010,Tanah Merah MRT,1.25
173942,367888.0,2024,3,2024-03,Central,Bishan,3.0,2.0,65.0,48.666666666666664,"23, Sin Ming Road",8.31,1.3543527093097,103.835823721667,570023,Upper Thomson MRT,0.33
173943,830000.0,2024,3,2024-03,Central,Bishan,4.0,14.0,103.0,67.16666666666667,"216, Bishan Street 23",8.16,1.35637063078371,103.849221049026,570216,Bishan MRT,0.56
173944,900000.0,2024,3,2024-03,Central,Bishan,4.0,11.0,102.0,73.41666666666667,"289, Bishan Street 24",8.28,1.35666114854932,103.844930577727,570289,Bishan MRT,0.75
173945,888000.0,2024,3,2024-03,Central,Bishan,4.0,14.0,108.0,67.5,"286, Bishan Street 24",8.5,1.3584375788776,103.843886325616,570286,Bishan MRT,0.98
173946,685000.0,2024,3,2024-03,Central,Bishan,4.0,5.0,104.0,67.5,"268, Bishan Street 24",8.45,1.35761488671628,103.84214561083,570268,Marymount MRT,1.03
173947,340000.0,2024,3,2024-03,West,Bukit Batok,2.0,17.0,38.0,94.16666666666667,"448B, Bt Batok West Avenue 9",15.39,1.35314900034194,103.740846555722,652448,Bukit Batok MRT,1.07
173948,445000.0,2024,3,2024-03,West,Bukit Batok,3.0,8.0,82.0,59.5,"148, Bt Batok West Avenue 6",14.92,1.34927162953551,103.74359094183,650148,Bukit Batok MRT,0.67
173949,415000.0,2024,3,2024-03,West,Bukit Batok,3.0,11.0,73.0,59.833333333333336,"178, Bt Batok West Avenue 8",14.84,1.34605460336986,103.742605875259,650178,Bukit Batok MRT,0.84
173950,432000.0,2024,3,2024-03,West,Bukit Batok,3.0,5.0,67.0,94.08333333333333,"441C, Bt Batok West Avenue 8",15.74,1.35556816773842,103.738704484722,653441,Bukit Gombak MRT,1.49
173951,550000.0,2024,3,2024-03,West,Bukit Batok,4.0,14.0,104.0,60.25,"210, Bt Batok Street 21",14.09,1.34548008232168,103.74995609585,650210,Bukit Batok MRT,0.4
173952,715000.0,2024,3,2024-03,West,Bukit Batok,4.0,14.0,92.0,93.08333333333333,"296C, Bt Batok Street 22",14.18,1.34369796674692,103.748158134407,653296,Bukit Batok MRT,0.61
173953,625000.0,2024,3,2024-03,West,Bukit Batok,4.0,14.0,93.0,95.0,"436A, Bt Batok West Avenue 5",15.82,1.35912883183507,103.739978327829,651436,Bukit Gombak MRT,1.32
173954,497000.0,2024,3,2024-03,West,Bukit Batok,4.0,5.0,92.0,79.75,"393, Bt Batok West Avenue 5",15.08,1.36649328120419,103.753112569115,650393,Bukit Gombak MRT,0.88
173955,600000.0,2024,3,2024-03,West,Bukit Batok,4.0,8.0,93.0,94.08333333333333,"450C, Bt Batok West Avenue 6",15.04,1.35204142276072,103.743844813254,653450,Bukit Batok MRT,0.72
173956,550000.0,2024,3,2024-03,West,Bukit Batok,4.0,8.0,104.0,60.083333333333336,"107, Bt Batok West Avenue 6",14.55,1.34781088479752,103.746608758355,650107,Bukit Batok MRT,0.36
173957,570000.0,2024,3,2024-03,West,Bukit Batok,4.0,5.0,93.0,94.08333333333333,"451B, Bt Batok West Avenue 6",15.11,1.35248381356888,103.743414725495,652451,Bukit Batok MRT,0.78
173958,492000.0,2024,3,2024-03,West,Bukit Batok,4.0,8.0,93.0,59.916666666666664,"182, Bt Batok West Avenue 8",14.7,1.34556402157015,103.743821531821,650182,Bukit Batok MRT,0.75
173959,568000.0,2024,3,2024-03,West,Bukit Batok,5.0,5.0,121.0,60.416666666666664,"257, Bt Batok East Avenue 4",13.66,1.3511708841554,103.757984853389,650257,Bukit Batok MRT,0.97
173960,865000.0,2024,3,2024-03,West,Bukit Batok,5.0,8.0,113.0,93.08333333333333,"296A, Bt Batok Street 22",14.37,1.34409358218354,103.746409176377,651296,Bukit Batok MRT,0.65
173961,810000.0,2024,3,2024-03,West,Bukit Batok,5.0,5.0,121.0,94.58333333333333,"461D, Bt Batok West Avenue 8",15.51,1.35445321126227,103.740357147518,654461,Bukit Batok MRT,1.19
173962,805888.0,2024,3,2024-03,West,Bukit Batok,5.0,14.0,114.0,94.58333333333333,"461C, Bt Batok West Avenue 8",15.51,1.35482612017831,103.740658209494,653461,Bukit Batok MRT,1.18
173963,306000.0,2024,3,2024-03,Central,Bukit Merah,3.0,5.0,56.0,46.416666666666664,"6, Jln Bt Ho Swee",3.28,1.28763869859867,103.831443269057,161006,Tiong Bahru MRT,0.48
