_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
143413,278000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,2.0,8.0,44.0,53.583333333333336,"116, Ang Mo Kio Avenue 4",10.38,1.37334635014911,103.8364593481,560116,Mayflower MRT,0.21
143577,400000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.25,"549, Ang Mo Kio Avenue 10",10.02,1.37316478582721,103.857411830838,560549,Ang Mo Kio MRT,0.94
143578,352000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,2.0,67.0,54.583333333333336,"405, Ang Mo Kio Avenue 10",8.76,1.36157912717139,103.853805386957,560405,Ang Mo Kio MRT,1.04
143663,443000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,8.0,82.0,54.583333333333336,"571, Ang Mo Kio Avenue 3",9.69,1.37005500420092,103.854880566919,560571,Ang Mo Kio MRT,0.59
143664,368000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,2.0,67.0,52.5,"201, Ang Mo Kio Avenue 3",9.7,1.36884962699229,103.844564835127,560201,Ang Mo Kio MRT,0.57
143665,375000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,2.0,73.0,54.25,"129, Ang Mo Kio Avenue 3",9.86,1.36989498895756,103.842059049722,560129,Mayflower MRT,0.64
143666,375000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,8.0,67.0,54.0,"120, Ang Mo Kio Avenue 3",9.83,1.37004739686133,103.844594754874,560120,Ang Mo Kio MRT,0.55
143667,368000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,5.0,67.0,54.083333333333336,"121, Ang Mo Kio Avenue 3",9.81,1.36970563478325,103.843515981311,560121,Ang Mo Kio MRT,0.67
143668,375000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,8.0,67.0,52.5,"212, Ang Mo Kio Avenue 3",9.76,1.36880359418469,103.841618072603,560212,Mayflower MRT,0.63
143730,437000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,8.0,82.0,53.833333333333336,"108, Ang Mo Kio Avenue 4",10.08,1.37094273993861,103.837974822369,560108,Mayflower MRT,0.17
143839,570000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,3.0,5.0,68.0,93.41666666666667,"455A, Ang Mo Kio Street 44",9.47,1.36817376241157,103.857520553516,561455,Ang Mo Kio MRT,0.91
143932,480000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,8.0,92.0,54.916666666666664,"411, Ang Mo Kio Avenue 10",8.95,1.36339526691913,103.855273018614,560411,Ang Mo Kio MRT,0.96
144075,770000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,14.0,95.0,76.91666666666667,"354, Ang Mo Kio Street 32",9.04,1.3638775246776,103.85202861388,560354,Ang Mo Kio MRT,0.72
144091,770000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,2.0,93.0,93.41666666666667,"455C, Ang Mo Kio Street 44",9.51,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
144092,765000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,5.0,93.0,93.41666666666667,"455A, Ang Mo Kio Street 44",9.47,1.36817376241157,103.857520553516,561455,Ang Mo Kio MRT,0.91
144093,882000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,8.0,93.0,93.41666666666667,"455B, Ang Mo Kio Street 44",9.48,1.36833017912554,103.858495667837,562455,Ang Mo Kio MRT,1.01
144140,950000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,4.0,17.0,93.0,94.33333333333333,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144191,688000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,5.0,20.0,119.0,54.666666666666664,"401, Ang Mo Kio Avenue 10",8.69,1.36101765642805,103.855387562453,560401,Ang Mo Kio MRT,1.18
144208,840000.0,2023,11,2023-11-01,North-East,Ang Mo Kio,5.0,11.0,133.0,71.75,"618, Ang Mo Kio Avenue 4",10.82,1.37795244011691,103.83844686462,560618,Mayflower MRT,0.75
144284,560000.0,2023,11,2023-11-01,East,Bedok,3.0,5.0,62.0,85.58333333333333,"220A, Bedok Ctrl",9.55,1.32569266983592,103.934602365058,461220,Tanah Merah MRT,1.32
144410,415000.0,2023,11,2023-11-01,East,Bedok,3.0,5.0,67.0,54.75,"202, Bedok North Street 1",8.92,1.32565628436985,103.927990975389,460202,Bedok Reservoir MRT,1.3
144523,360000.0,2023,11,2023-11-01,East,Bedok,3.0,14.0,70.0,53.5,"501, Bedok North Street 3",9.58,1.33164071248973,103.931167665142,460501,Bedok Reservoir MRT,0.56
