,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
150072,298000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,2.0,8.0,44.0,53.75,498,213
150073,305000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,2.0,8.0,44.0,56.166666666666664,463,306
150074,372000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,82.0,53.333333333333336,1150,523
150075,585000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,20.0,70.0,88.41666666666667,1102,409
150076,350000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,68.0,56.833333333333336,1201,500
150077,388000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.833333333333336,1312,450
150078,478888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,82.0,55.166666666666664,1140,389
150079,450000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,89.0,55.833333333333336,1291,594
150080,380000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,67.0,54.833333333333336,682,400
150081,350000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,67.0,55.166666666666664,1243,474
150082,395000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,74.0,55.416666666666664,1002,517
150083,400000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,11.0,67.0,54.75,765,406
150084,353000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,67.0,59.833333333333336,1450,694
150085,415000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,82.0,55.75,1180,564
150086,385000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,67.0,55.833333333333336,1302,582
150087,370000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,11.0,68.0,55.833333333333336,1142,511
150088,335000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,67.0,55.166666666666664,801,364
150089,360000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,73.0,54.0,715,408
150090,358000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,11.0,67.0,53.0,809,280
150091,382000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,67.0,54.416666666666664,983,460
150092,425000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,74.0,54.166666666666664,361,303
150093,342000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.666666666666664,976,428
150094,300000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,68.0,57.083333333333336,720,412
150095,348000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,68.0,56.833333333333336,933,470
150096,375000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,5.0,67.0,56.166666666666664,839,516
150097,387000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,11.0,82.0,56.166666666666664,958,563
150098,345000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.416666666666664,388,246
150099,393000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,8.0,67.0,60.75,383,237
150100,395000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.416666666666664,429,264
150101,675000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,14.0,68.0,94.83333333333333,539,331
150102,690000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,3.0,26.0,68.0,94.83333333333333,539,331
150103,800000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,88.0,88.5,1014,363
150104,525000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,91.0,57.916666666666664,877,253
150105,402888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,2.0,91.0,57.916666666666664,877,253
150106,478888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,92.0,55.416666666666664,867,499
150107,480000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,93.0,56.833333333333336,1212,569
150108,480000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,5.0,92.0,55.583333333333336,1218,596
150109,455000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,5.0,92.0,55.25,1506,745
150110,498000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,92.0,54.5,977,495
150111,528000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,98.0,54.5,791,528
150112,480000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,2.0,97.0,53.833333333333336,445,166
150113,540000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,92.0,55.166666666666664,714,372
150114,505000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,92.0,54.5,977,495
150115,488000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,92.0,54.5,704,284
150116,610000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,98.0,53.166666666666664,385,217
150117,478000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,91.0,57.833333333333336,556,461
150118,466139.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,2.0,92.0,56.416666666666664,1085,417
150119,510000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,92.0,57.333333333333336,568,438
